Released	Metascore	imdbID	Plot	Director	Title	Actors	imdbRating	imdbVotes	Response	Runtime	Type	Awards	Year	Language	Rated	Poster	Country	Genre	Writer
14 Oct 2005	45	tt0368709	N/A	Cameron Crowe	Elizabethtown	Orlando Bloom, Kirsten Dunst, Susan Sarandon, Alec Baldwin	6.4	59,157	True	123 min	movie	2 wins & 4 nominations.	2005	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BYmJkOTU0ZjEtYmRkNi00ODcwLTgwMDUtNjVjMTFjZGU2OWNiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	USA	Comedy, Drama, Romance	Cameron Crowe
01 Jul 1960	N/A	tt0053793	A fast-talking traveling salesman with a charming, loquacious manner convinces a sincere evangelist that he can be an effective preacher for her cause.	Richard Brooks	Elmer Gantry	Burt Lancaster, Jean Simmons, Arthur Kennedy, Dean Jagger	7.9	8,015	True	146 min	movie	Won 3 Oscars. Another 8 wins & 12 nominations.	1960	English	APPROVED	http://ia.media-imdb.com/images/M/MV5BMjI3NjIzMDA4NV5BMl5BanBnXkFtZTcwMzg4NTczNA@@._V1_SX300.jpg	USA	Drama	Richard Brooks (screenplay), Sinclair Lewis (from the novel by)
N/A	N/A	tt0099496	A young woman discovers that she is the focus of an evil nazi experiment involving selective breeding and summoned elves, an attempt to create a race of supermen. She and two of her friends...	Jeffrey Mandel	Elves	Dan Haggerty, Julie Austin, Deanna Lund, Borah Silver	4.0	640	True	89 min	movie	N/A	1989	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMjdkOGUyOTktMDQ3Yi00YzViLWJhMzgtMWI0NTMzOTA5ZTkxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	USA	Horror	Jeffrey Mandel, Mike Griffin, Bruce A. Taylor
15 Dec 2000	70	tt0120917	Emperor Kuzco is turned into a llama by his ex-administrator Yzma, and must now regain his throne with the help of Pacha, the gentle llama herder.	Mark Dindal	The Emperor's New Groove	David Spade, John Goodman, Eartha Kitt, Patrick Warburton	7.3	130,984	True	78 min	movie	Nominated for 1 Oscar. Another 8 wins & 27 nominations.	2000	English	G	https://images-na.ssl-images-amazon.com/images/M/MV5BMjFkMzk2OWUtNjFmZC00ZTJhLTlkNGYtYjc2YWNkNmJmNzczXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	USA	Animation, Adventure, Comedy	Chris Williams (story by), Mark Dindal (story by), David Reynolds (screenplay), Roger Allers (based on an original story by), Matthew Jacobs (based on an original story by), Stephen J. Anderson (additional story material), Don Hall (additional story material), John Norton (additional story material), Doug Frankel (additional story), Mark Kennedy (additional story), Mark Walton (additional story)
20 Oct 1995	30	tt0112950	The employees of an independent music store learn about each other as they try anything to stop the store being absorbed by a large chain.	Allan Moyle	Empire Records	Anthony LaPaglia, Maxwell Caulfield, Debi Mazar, Rory Cochrane	6.7	38,671	True	90 min	movie	1 win.	1995	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMjExMmQ1NmItOWEyOC00NzZjLWE0NWItNmE1NmNkY2NmODk5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg	USA	Comedy, Drama, Music	Carol Heikkinen
21 Nov 2007	75	tt0461770	A princess, who is prepared to be wed, is sent away to New York by an evil queen, where she falls in love with a lawyer.	Kevin Lima	Enchanted	Amy Adams, Patrick Dempsey, James Marsden, Timothy Spall	7.1	144,357	True	107 min	movie	Nominated for 3 Oscars. Another 11 wins & 47 nominations.	2007	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMjE4NDQ2Mjc0OF5BMl5BanBnXkFtZTcwNzQ2NDE1MQ@@._V1_SX300.jpg	USA	Animation, Comedy, Family	Bill Kelly
24 Nov 1999	33	tt0146675	At the end of the century, Satan visits New York in search of a bride. It's up to an ex-cop who now runs an elite security outfit to stop him.	Peter Hyams	End of Days	Arnold Schwarzenegger, Gabriel Byrne, Robin Tunney, Kevin Pollak	5.7	90,191	True	121 min	movie	1 win & 7 nominations.	1999	English, Latin	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMjExNjM5MzMwM15BMl5BanBnXkFtZTYwNjc2Njk4._V1_SX300.jpg	USA	Action, Fantasy, Horror	Andrew W. Marlowe
16 Mar 2001	53	tt0215750	A Russian and a German sniper play a game of cat-and-mouse during the Battle of Stalingrad.	Jean-Jacques Annaud	Enemy at the Gates	Jude Law, Ed Harris, Rachel Weisz, Joseph Fiennes	7.6	192,215	True	131 min	movie	3 nominations.	2001	English, German, Russian	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMjAyMDMwNzA2OV5BMl5BanBnXkFtZTgwNTIxNzQxMTE@._V1_SX300.jpg	USA, France, Germany, UK, Ireland	Drama, History, War	Jean-Jacques Annaud, Alain Godard
20 Nov 1998	67	tt0120660	A lawyer becomes a target by a corrupt politician and his NSA goons when he accidentally receives key evidence to a serious politically motivated crime.	Tony Scott	Enemy of the State	Will Smith, Gene Hackman, Jon Voight, Lisa Bonet	7.3	190,435	True	132 min	movie	5 wins & 16 nominations.	1998	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BODNlZGNiNzQtZWE1Yy00OTlhLTljOTQtZDY5NGJlM2NlOWM1XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg	USA	Action, Crime, Drama	David Marconi
12 May 1995	N/A	tt0112966	When an English cartographer must tell a Welsh village that their mountain is only a hill, the offended community sets out to change that.	Christopher Monger	The Englishman Who Went Up a Hill But Came Down a Mountain	Hugh Grant, Tara Fitzgerald, Colm Meaney, Ian McNeice	6.6	13,721	True	99 min	movie	1 win & 1 nomination.	1995	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMTc3NjQ4Nzc3NF5BMl5BanBnXkFtZTcwNjg1NzUxMQ@@._V1_SX300.jpg	UK	Comedy, Drama	Ifor David Monger (story), Christopher Monger
06 Dec 1996	87	tt0116209	At the close of WWII, a young nurse tends to a badly-burned plane crash victim. His past is shown in flashbacks, revealing an involvement in a fateful love affair.	Anthony Minghella	The English Patient	Ralph Fiennes, Juliette Binoche, Willem Dafoe, Kristin Scott Thomas	7.4	144,261	True	162 min	movie	Won 9 Oscars. Another 49 wins & 66 nominations.	1996	English, German, Italian, Arabic	R	https://images-na.ssl-images-amazon.com/images/M/MV5BOTkxZTdkNTQtM2QwOS00NzRlLWEyMGItYTcxOTE4NTgyNGVhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	USA, UK	Drama, Romance, War	Michael Ondaatje (novel), Anthony Minghella (screenplay)
19 Aug 1973	N/A	tt0070034	A martial artist agrees to spy on a reclusive crime lord using his invitation to a tournament there as cover.	Robert Clouse	Enter the Dragon	Bruce Lee, John Saxon, Jim Kelly, Ahna Capri	7.7	78,562	True	102 min	movie	1 win.	1973	English, Cantonese	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMDczMzAwNzAtMzY2My00NmNkLThjYjgtYjI2ZTAzYmUxMzhjXkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_SX300.jpg	Hong Kong, USA	Action, Crime, Drama	Michael Allin
24 May 2013	52	tt0848537	A teenager finds herself transported to a deep forest setting where a battle between the forces of good and the forces of evil is taking place. She bands together with a rag-tag group of characters in order to save their world -- and ours.	Chris Wedge	Epic	Blake Anderson, Aziz Ansari, Allison Bills, Jim Conroy	6.7	86,952	True	102 min	movie	2 wins & 21 nominations.	2013	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMTgyNDYwNzE5NV5BMl5BanBnXkFtZTcwMzUyODM5OA@@._V1_SX300.jpg	USA	Animation, Adventure, Family	James V. Hart (screenplay), William Joyce (screenplay), Daniel Shere (screenplay), Tom J. Astle (screenplay), Matt Ember (screenplay), William Joyce (story), James V. Hart (story), Chris Wedge (story), William Joyce (Leafmen characters from book ""The Leaf Men and the Brave Good Bugs"")
26 Jan 2007	17	tt0799949	A comedic satire of films that are large in scope, reputation and popularity.	Jason Friedberg, Aaron Seltzer	Epic Movie	Kal Penn, Adam Campbell, Jennifer Coolidge, Jayma Mays	2.3	90,225	True	86 min	movie	2 wins & 3 nominations.	2007	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTA3NDM5ODU3NzleQTJeQWpwZ15BbWU3MDgyMjgyNDE@._V1_SX300.jpg	USA	Adventure, Comedy	Jason Friedberg, Aaron Seltzer
26 Sep 2014	57	tt0455944	A man believes he has put his mysterious past behind him and has dedicated himself to beginning a new, quiet life. But when he meets a young girl under the control of ultra-violent Russian gangsters, he can't stand idly by - he has to help her.	Antoine Fuqua	The Equalizer	Denzel Washington, Marton Csokas, Chloë Grace Moretz, David Harbour	7.2	235,861	True	132 min	movie	1 win & 6 nominations.	2014	English, Russian, Spanish	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2MzE2NTk0NF5BMl5BanBnXkFtZTgwOTM3NTk1MjE@._V1_SX300.jpg	USA	Action, Crime, Thriller	Richard Wenk, Michael Sloan (television series), Richard Lindheim (television series)
06 Dec 2002	33	tt0238380	In a Fascist future where all forms of feeling are illegal, a man in charge of enforcing the law rises to overthrow the system.	Kurt Wimmer	Equilibrium	Christian Bale, Dominic Purcell, Sean Bean, Christian Kahrmann	7.5	263,934	True	107 min	movie	2 nominations.	2002	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzMzA1OTI3N15BMl5BanBnXkFtZTYwMzUyMDg5._V1_SX300.jpg	USA	Action, Drama, Sci-Fi	Kurt Wimmer
15 Dec 2006	38	tt0449010	In his homeland of Alagaesia, a farm boy happens upon a dragon's egg -- a discovery that leads him on a predestined journey where he realizes he's the one person who can defend his home against an evil king.	Stefen Fangmeier	Eragon	Ed Speleers, Jeremy Irons, Sienna Guillory, Robert Carlyle	5.1	108,785	True	104 min	movie	1 win & 6 nominations.	2006	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BNzMyMGI1N2UtNzc5YS00OGNkLTg1OTktMTNkMmY2Zjk1NTQxXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg	USA, UK, Hungary	Action, Adventure, Family	Peter Buchman (screenplay), Christopher Paolini (novel)
17 Mar 2000	73	tt0195685	An unemployed single mother becomes a legal assistant and almost single-handedly brings down a California power company accused of polluting a city's water supply.	Steven Soderbergh	Erin Brockovich	Julia Roberts, David Brisbin, Dawn Didawick, Albert Finney	7.3	137,567	True	131 min	movie	Won 1 Oscar. Another 31 wins & 57 nominations.	2000	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMjMyMDMzMDg4M15BMl5BanBnXkFtZTgwNDc3ODYxMTE@._V1_SX300.jpg	USA	Biography, Drama	Susannah Grant
22 May 1987	N/A	tt0092974	A group of juvenile criminals is sent for vacation to Kamp Kikakee. The clumsy Ernest has to care for them, although he doesn't even know how to take care of himself. The other children at ...	John R. Cherry III	Ernest Goes to Camp	Jim Varney, Victoria Racimo, John Vernon, Iron Eyes Cody	5.5	9,171	True	92 min	movie	1 nomination.	1987	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4NjU1ODY2Nl5BMl5BanBnXkFtZTcwNzI3NDgyMQ@@._V1_SX300.jpg	USA	Family, Comedy	John R. Cherry III (screenplay), Coke Sams (screenplay), Steve Leasure (additional dialogue), Glenn Petach (additional dialogue)
06 Apr 1990	N/A	tt0099512	Bumbling Ernest P. Worrell is assigned to jury duty, where a crooked lawyer notices a resemblance with crime boss Mr. Nash, and arranges a switch. Nash assumes Ernest's job as a bank ...	John R. Cherry III	Ernest Goes to Jail	Jim Varney, Gailard Sartain, Bill Byrge, Barbara Tyson	5.3	7,384	True	81 min	movie	N/A	1990	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMTM5NzE2NzA2OF5BMl5BanBnXkFtZTcwMzI3MTAyMQ@@._V1_SX300.jpg	USA	Comedy, Crime, Family	Charlie Cohen
11 Nov 1988	N/A	tt0095107	Ernest helps Santa Claus as he searches for his successor.	John R. Cherry III	Ernest Saves Christmas	Jim Varney, Douglas Seale, Oliver Clark, Noelle Parker	5.5	7,953	True	95 min	movie	N/A	1988	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMTY0OTMwMTAxM15BMl5BanBnXkFtZTcwMjQwNTMyMQ@@._V1_SX300.jpg	USA	Comedy, Family, Fantasy	Ed Turner (story), B. Kline (screenplay), Ed Turner (screenplay)
11 Oct 1991	N/A	tt0101821	Ernest unleashes an ugly troll that plots to transform children into wooden dolls in the town of Briarville, Missouri.	John R. Cherry III	Ernest Scared Stupid	Jim Varney, Eartha Kitt, Austin Nagler, Shay Astar	5.7	8,633	True	91 min	movie	N/A	1991	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1NTk3MDM2N15BMl5BanBnXkFtZTcwODMwMzgxMQ@@._V1_SX300.jpg	USA	Comedy, Family, Fantasy	John R. Cherry III (story), Coke Sams (story), Charles Gale (screenplay), Coke Sams (screenplay)
10 Jul 1981	N/A	tt0082340	In 1997, when the U.S. president crashes into Manhattan, now a giant maximum security prison, a convicted bank robber is sent in to rescue him.	John Carpenter	Escape from New York	Kurt Russell, Lee Van Cleef, Ernest Borgnine, Donald Pleasence	7.2	92,551	True	99 min	movie	4 nominations.	1981	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTUzMTY0Nzg0MV5BMl5BanBnXkFtZTgwMDU3MzQxMDE@._V1_SX300.jpg	UK, USA	Action, Sci-Fi	John Carpenter, Nick Castle
11 Jun 1982	91	tt0083866	A troubled child summons the courage to help a friendly alien escape Earth and return to his home world.	Steven Spielberg	E.T. the Extra-Terrestrial	Dee Wallace, Henry Thomas, Peter Coyote, Robert MacNaughton	7.9	286,444	True	115 min	movie	Won 4 Oscars. Another 47 wins & 32 nominations.	1982	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2ODFlMDAtNzdhOC00ZDYzLWE3YTMtNDU4ZGFmZmJmYTczXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	USA	Family, Sci-Fi	Melissa Mathison
19 Mar 2004	89	tt0338013	When their relationship turns sour, a couple undergoes a procedure to have each other erased from their memories. But it is only through the process of loss that they discover what they had to begin with.	Michel Gondry	Eternal Sunshine of the Spotless Mind	Jim Carrey, Kate Winslet, Gerry Robert Byrne, Elijah Wood	8.3	677,332	True	108 min	movie	Won 1 Oscar. Another 67 wins & 103 nominations.	2004	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4NzcwODg3Nl5BMl5BanBnXkFtZTcwNTEwOTMyMw@@._V1_SX300.jpg	USA	Drama, Fantasy, Romance	Charlie Kaufman (story), Michel Gondry (story), Pierre Bismuth (story), Charlie Kaufman (screenplay)
20 Feb 2004	45	tt0356150	Dumped by his girlfriend, a high school grad decides to embark on an overseas adventure in Europe with his friends.	Jeff Schaffer, Alec Berg, David Mandel	EuroTrip	Scott Mechlowicz, Jacob Pitts, Kristin Kreuk, Cathy Meils	6.6	162,843	True	93 min	movie	2 nominations.	2004	English, French, German, Italian, Japanese	R	http://ia.media-imdb.com/images/M/MV5BMTIxNjcxMDUxN15BMl5BanBnXkFtZTYwNjAxNTM3._V1_SX300.jpg	USA, Czech Republic	Comedy	Alec Berg, David Mandel, Jeff Schaffer
22 Jun 2007	37	tt0413099	God contacts Congressman Evan Baxter and tells him to build an ark in preparation for a great flood.	Tom Shadyac	Evan Almighty	Steve Carell, Morgan Freeman, Lauren Graham, Johnny Simmons	5.4	116,274	True	96 min	movie	2 wins & 11 nominations.	2007	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxMTEzODYxMV5BMl5BanBnXkFtZTcwNzQ4ODU0MQ@@._V1_SX300.jpg	USA	Comedy, Family, Fantasy	Steve Oedekerk (screenplay), Steve Oedekerk (story), Joel Cohen (story), Alec Sokolow (story), Steve Koren (characters), Mark O'Keefe (characters)
15 Aug 1997	35	tt0119081	A rescue crew investigates a spaceship that disappeared into a black hole and has now returned...with someone or something new on-board.	Paul W.S. Anderson	Event Horizon	Laurence Fishburne, Sam Neill, Kathleen Quinlan, Joely Richardson	6.7	122,868	True	96 min	movie	1 win & 1 nomination.	1997	English, Latin	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxNzY0MjczNV5BMl5BanBnXkFtZTgwOTIxNzQxMTE@._V1_SX300.jpg	UK, USA	Horror, Sci-Fi, Thriller	Philip Eisner
31 Jul 1998	66	tt0120631	The ""real"" story of Cinderella. A refreshing new take on the classic fairy tale.	Andy Tennant	Ever After: A Cinderella Story	Drew Barrymore, Anjelica Huston, Dougray Scott, Patrick Godfrey	7.0	58,494	True	121 min	movie	6 wins & 15 nominations.	1998	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BN2FhYTY5ODItOGU4OC00MTkyLTlmYTMtYjIxN2Y4MmVlMDVhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	USA	Comedy, Drama, Romance	Susannah Grant (screenplay), Andy Tennant (screenplay), Rick Parks (screenplay)
14 Oct 2005	58	tt0404030	A young Jewish American man endeavors to find the woman who saved his grandfather during World War II in a Ukrainian village, that was ultimately razed by the Nazis, with the help of an eccentric local.	Liev Schreiber	Everything Is Illuminated	Eugene Hutz, Elijah Wood, Jonathan Safran Foer, Jana Hrabetova	7.5	51,108	True	106 min	movie	7 wins & 4 nominations.	2005	English, Russian, Ukrainian	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMjExNTU2MTczNl5BMl5BanBnXkFtZTYwODYxMjY3._V1_SX300.jpg	USA	Comedy, Drama	Jonathan Safran Foer (novel), Liev Schreiber (screenplay)
31 Jan 1973	N/A	tt0068555	Seven segments related to one another only in that they all purport to be based on sections of the book by David Reuben. The segments range from ""Do Aphrodisiacs Work?"" in which a court ...	Woody Allen	Everything You Always Wanted to Know About Sex * But Were Afraid to Ask	Woody Allen, John Carradine, Lou Jacobi, Louise Lasser	6.8	31,532	True	88 min	movie	N/A	1972	English, Italian	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2ODA3Mzc3Ml5BMl5BanBnXkFtZTcwNTkyNzYzNA@@._V1_SX300.jpg	USA	Comedy	David Reuben (from the book ""Everything You Always Wanted to Know About Sex * But Were Afraid to Ask"" by), Woody Allen (written for the screen by)
15 Apr 1983	70	tt0083907	Five friends travel to a cabin in the woods, where they unknowingly release flesh-possessing demons.	Sam Raimi	The Evil Dead	Bruce Campbell, Ellen Sandweiss, Richard DeManincor, Betsy Baker	7.6	145,182	True	85 min	movie	3 wins & 1 nomination.	1981	English	NC-17	https://images-na.ssl-images-amazon.com/images/M/MV5BODc2MmVjZmUtNjAzMS00MDNiLWIyM2YtOGEzMjg0YjRhMzRmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	USA	Horror, Thriller	Sam Raimi
08 Jun 2001	40	tt0251075	A fire-fighting cadet, two college professors, and a geeky but sexy government scientist work against an alien organism that has been rapidly evolving since its arrival on Earth inside a meteor.	Ivan Reitman	Evolution	David Duchovny, Julianne Moore, Orlando Jones, Seann William Scott	6.0	103,091	True	101 min	movie	1 nomination.	2001	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3NzcyNjI1N15BMl5BanBnXkFtZTcwOTc0ODMyMQ@@._V1_SX300.jpg	USA	Comedy, Sci-Fi	Don Jakoby (story), David Diamond (screenplay), David Weissman (screenplay), Don Jakoby (screenplay)
24 Apr 2015	78	tt0470752	A young programmer is selected to participate in a ground-breaking experiment in synthetic intelligence by evaluating the human qualities of a breath-taking humanoid A.I.	Alex Garland	Ex Machina	Domhnall Gleeson, Corey Johnson, Oscar Isaac, Alicia Vikander	7.7	305,881	True	108 min	movie	Won 1 Oscar. Another 64 wins & 136 nominations.	2015	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxNzc0OTIxMV5BMl5BanBnXkFtZTgwNDI3NzU2NDE@._V1_SX300.jpg	UK	Drama, Mystery, Sci-Fi	Alex Garland
10 Apr 1981	N/A	tt0082348	Merlin the magician helps Arthur Pendragon unite the Britons around the round table of Camelot even as forces conspire to tear it apart	John Boorman	Excalibur	Nigel Terry, Helen Mirren, Nicholas Clay, Cherie Lunghi	7.4	46,859	True	140 min	movie	Nominated for 1 Oscar. Another 2 wins & 9 nominations.	1981	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3OTA5NjY3OV5BMl5BanBnXkFtZTcwNjAxOTI3MQ@@._V1_SX300.jpg	USA, UK	Adventure, Drama, Fantasy	Thomas Malory (book), Rospo Pallenberg (adaptation), Rospo Pallenberg (screenplay), John Boorman (screenplay)
26 Dec 1973	82	tt0070047	N/A	William Friedkin	The Exorcist	Ellen Burstyn, Max von Sydow, Lee J. Cobb, Kitty Winn	8.0	289,758	True	122 min	movie	Won 2 Oscars. Another 14 wins & 15 nominations.	1973	English, Latin, Greek, French, German, Arabic, Kurdish	R	https://images-na.ssl-images-amazon.com/images/M/MV5BYzczOGRlMzQtNDAzMS00MjdlLTk5Y2QtNTM3MDE3NjRkYzQwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	USA	Horror	William Peter Blatty (written for the screen by), William Peter Blatty (novel)
17 Aug 1990	N/A	tt0099528	A police lieutenant uncovers more than he bargained for as his investigation of a series of murders, which have all the hallmarks of the deceased 'Gemini' serial killer, lead him to question the patients of a psychiatric ward.	William Peter Blatty	The Exorcist III	George C. Scott, Ed Flanders, Brad Dourif, Jason Miller	6.3	18,015	True	110 min	movie	1 win & 3 nominations.	1990	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BZDNhMWJiYjgtZDUzMC00ZmI1LTg0YmQtM2ZlN2I5NjE0ZDRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	USA	Drama, Fantasy, Horror	William Peter Blatty (screenplay), William Peter Blatty (novel)
18 Apr 2008	20	tt1091617	Ben Stein examines the issue of academic freedom and decides that there is none when it comes to the debate over intelligent design.	Nathan Frankowski	Expelled: No Intelligence Allowed	Ben Stein, Lili Asvar, Peter Atkins, Hector Avalos	3.7	11,226	True	90 min	movie	2 wins.	2008	English	PG	http://ia.media-imdb.com/images/M/MV5BMTY0ODIzMDAxOV5BMl5BanBnXkFtZTcwMTc0MDk2MQ@@._V1_SX300.jpg	USA	Documentary	Kevin Miller, Ben Stein
29 Feb 2000	N/A	tt0208185	Max goes to college, but to his embarassment his father loses his job and goes to his son's campus.	Douglas McCarthy	An Extremely Goofy Movie	Bill Farmer, Jason Marsden, Jeff Bennett, Jim Cummings	6.4	6,009	True	76 min	movie	1 win & 1 nomination.	2000	English	G	https://images-na.ssl-images-amazon.com/images/M/MV5BMzc0MWMzZWYtMmYzZS00YTZlLTgyMjAtYjk3YzVjNjdlMzEzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	USA, Australia	Animation, Comedy, Family	Scott Spencer Gordon (screenplay), Hillary Carlip (additional screenplay material)
16 Jul 1999	68	tt0120663	A New York City doctor, who is married to an art curator, pushes himself on a harrowing and dangerous night-long odyssey of sexual and moral discovery after his wife admits that she once almost cheated on him.	Stanley Kubrick	Eyes Wide Shut	Tom Cruise, Nicole Kidman, Sydney Pollack, Marie Richardson	7.3	228,538	True	159 min	movie	Nominated for 1 Golden Globe. Another 7 wins & 24 nominations.	1999	English	R	http://ia.media-imdb.com/images/M/MV5BMjA5NTUwNjI1N15BMl5BanBnXkFtZTYwOTE1ODc5._V1_SX300.jpg	UK, USA	Drama, Mystery, Romance	Stanley Kubrick (screenplay), Frederic Raphael (screenplay), Arthur Schnitzler (inspired by the novel by)
13 Oct 1989	N/A	tt0097322	The lives of two struggling musicians, who happen to be brothers, inevitably change when they team up with a beautiful, up-and-coming singer.	Steve Kloves	The Fabulous Baker Boys	Jeff Bridges, Michelle Pfeiffer, Beau Bridges, Ellie Raab	6.8	17,841	True	114 min	movie	Nominated for 4 Oscars. Another 14 wins & 11 nominations.	1989	English	R	http://ia.media-imdb.com/images/M/MV5BN2VkNTJmZDAtOTdlNy00MDE5LTk3MmQtOWZjYjM0ZjUxMmVkXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg	USA	Drama, Music, Romance	Steve Kloves
01 Jun 1957	N/A	tt0050371	An Arkansas drifter becomes an overnight media sensation. As he becomes drunk with fame and power, will he ever be exposed as the fraud he has become?	Elia Kazan	A Face in the Crowd	Andy Griffith, Patricia Neal, Anthony Franciosa, Walter Matthau	8.2	9,910	True	126 min	movie	1 win & 1 nomination.	1957	English	NOT RATED	https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwMDU5MjQ3Nl5BMl5BanBnXkFtZTgwOTA2NDgyMTE@._V1_SX300.jpg	USA	Drama	Budd Schulberg (story), Budd Schulberg (screenplay)
27 Jun 1997	82	tt0119094	In order to foil an extortion plot, an FBI agent undergoes a face-transplant surgery and assumes the identity and physical appearance of a ruthless terrorist, but the plan turns from bad to worse when the same criminal impersonates the cop.	John Woo	Face/Off	John Travolta, Nicolas Cage, Joan Allen, Alessandro Nivola	7.3	287,321	True	138 min	movie	Nominated for 1 Oscar. Another 11 wins & 21 nominations.	1997	English, Latin	R	https://images-na.ssl-images-amazon.com/images/M/MV5BYzFjNzIxMmEtMzY5NS00YTgzLTkwYWEtN2FjMmY0NmNkZWY3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	USA	Action, Crime, Sci-Fi	Mike Werb, Michael Colleary
16 Feb 2007	45	tt0432402	Based on the rise and fall of socialite Edie Sedgwick, concentrating on her relationships with Andy Warhol and a folk singer.	George Hickenlooper	Factory Girl	Sienna Miller, Guy Pearce, Hayden Christensen, Jimmy Fallon	6.4	18,495	True	90 min	movie	1 nomination.	2006	English, Slovak, French	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMzg5Mzc4MTM0M15BMl5BanBnXkFtZTcwODU3ODM0MQ@@._V1_SX300.jpg	USA	Biography, Drama	Captain Mauzner (screenplay), Simon Monjack (story), Aaron Richard Golub (story), Captain Mauzner (story)
25 Jun 2004	67	tt0361596	Michael Moore's view on what happened to the United States after September 11; and how the Bush Administration allegedly used the tragic event to push forward its agenda for unjust wars in Afghanistan and Iraq.	Michael Moore	Fahrenheit 9/11	Ben Affleck, Stevie Wonder, George W. Bush, James Baker III	7.5	113,924	True	122 min	movie	29 wins & 15 nominations.	2004	English, Arabic	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMjAyODU1NzM0NF5BMl5BanBnXkFtZTcwNjI1MjYyMQ@@._V1_SX300.jpg	USA	Documentary, Drama, War	Michael Moore
10 Mar 2006	47	tt0427229	A thirty-something, is still living at home until his parents hire an interventionist to help him graduate out of the house. That's when the fun begins.	Tom Dey	Failure to Launch	Matthew McConaughey, Sarah Jessica Parker, Zooey Deschanel, Justin Bartha	5.6	58,915	True	97 min	movie	5 nominations.	2006	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTg0OTc2MDQ3NV5BMl5BanBnXkFtZTcwNDUwMjEzMw@@._V1_SX300.jpg	USA	Comedy, Romance	Tom J. Astle, Matt Ember
